candidate_id,route,visit_order,box_ids,drone_type,transport_feasible,hard_deadline_ok,communication_edge_feasible,soft_lateness,transport_energy,route_feasible_level
Q3C-00029,O01->S005->O01,S005,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-WAT-03""]",C,True,True,True,0,3.5758914880220316,ROUTE_LEVEL_CANDIDATE
Q3C-00030,O01->S005->O01,S005,"[""S005-HYG-01""]",C,True,True,True,0,3.3728730326080454,ROUTE_LEVEL_CANDIDATE
Q3C-00031,O01->S005->O01,S005,"[""S005-MED-01""]",C,True,True,True,0,3.3587763666355617,ROUTE_LEVEL_CANDIDATE
Q3C-00032,O01->S005->O01,S005,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,3.6169554592402924,ROUTE_LEVEL_CANDIDATE
Q3C-00033,O01->S005->O01,S005,"[""S005-WAT-01""]",C,True,True,True,0,3.4275927260551997,ROUTE_LEVEL_CANDIDATE
Q3C-00034,O01->S005->O01,S005,"[""S005-WAT-02""]",C,True,True,True,0,3.4275927260551997,ROUTE_LEVEL_CANDIDATE
Q3C-00035,O01->S005->O01,S005,"[""S005-WAT-03""]",C,True,True,True,0,3.4275927260551997,ROUTE_LEVEL_CANDIDATE
Q3C-00036,O01->S006->O01,S006,"[""S006-FOD-01""]",C,True,True,True,0,2.0583716822422784,ROUTE_LEVEL_CANDIDATE
Q3C-00037,O01->S006->O01,S006,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-MED-01"", ""S006-WAT-01"", ""S006-WAT-02"", ""S006-WAT-03""]",C,True,True,True,0,2.5939777970962483,ROUTE_LEVEL_CANDIDATE
Q3C-00038,O01->S006->O01,S006,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,2.182285368378188,ROUTE_LEVEL_CANDIDATE
Q3C-00039,O01->S006->O01,S006,"[""S006-HYG-01""]",C,True,True,True,0,2.0505582933897486,ROUTE_LEVEL_CANDIDATE
Q3C-00040,O01->S006->O01,S006,"[""S006-MED-01""]",C,True,True,True,0,2.040747626119596,ROUTE_LEVEL_CANDIDATE
Q3C-00041,O01->S006->O01,S006,"[""S006-MED-01"", ""S006-WAT-01"", ""S006-WAT-02""]",C,True,True,True,0,2.208275454968606,ROUTE_LEVEL_CANDIDATE
Q3C-00042,O01->S006->O01,S006,"[""S006-WAT-01""]",C,True,True,True,0,2.086996611103563,ROUTE_LEVEL_CANDIDATE
Q3C-00043,O01->S006->O01,S006,"[""S006-WAT-02""]",C,True,True,True,0,2.086996611103563,ROUTE_LEVEL_CANDIDATE
Q3C-00044,O01->S006->O01,S006,"[""S006-WAT-03""]",C,True,True,True,0,2.086996611103563,ROUTE_LEVEL_CANDIDATE
Q3C-00045,O01->S007->O01,S007,"[""S007-FOD-01""]",C,True,True,True,0,2.9707571438544895,ROUTE_LEVEL_CANDIDATE
Q3C-00046,O01->S007->O01,S007,"[""S007-FOD-01"", ""S007-HYG-01"", ""S007-MED-01"", ""S007-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,3.4104712440466476,ROUTE_LEVEL_CANDIDATE
Q3C-00047,O01->S007->O01,S007,"[""S007-FOD-01"", ""S007-HYG-01"", ""S007-WAT-02""]",C,True,True,True,0,3.1507443424221373,ROUTE_LEVEL_CANDIDATE
Q3C-00048,O01->S007->O01,S007,"[""S007-HYG-01""]",C,True,True,True,0,2.9592836682509764,ROUTE_LEVEL_CANDIDATE
Q3C-00049,O01->S007->O01,S007,"[""S007-MED-01""]",C,True,True,True,0,2.944795049629379,ROUTE_LEVEL_CANDIDATE
Q3C-00050,O01->S007->O01,S007,"[""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,3.037363920396788,ROUTE_LEVEL_CANDIDATE
Q3C-00051,O01->S007->O01,S007,"[""S007-WAT-01""]",C,True,True,True,0,3.0125676951724425,ROUTE_LEVEL_CANDIDATE
Q3C-00052,O01->S007->O01,S007,"[""S007-WAT-02""]",C,True,True,True,0,3.0125676951724425,ROUTE_LEVEL_CANDIDATE
Q3C-00053,O01->S008->O01,S008,"[""S008-FOD-01""]",C,True,True,True,0,5.132951202735597,ROUTE_LEVEL_CANDIDATE
Q3C-00054,O01->S008->O01,S008,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-MED-01"", ""S008-WAT-01"", ""S008-WAT-02""]",C,True,True,True,0,5.8575071774605485,ROUTE_LEVEL_CANDIDATE
Q3C-00055,O01->S008->O01,S008,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02""]",C,True,True,True,0,5.421408897196803,ROUTE_LEVEL_CANDIDATE
Q3C-00056,O01->S008->O01,S008,"[""S008-HYG-01""]",C,True,True,True,0,5.115776365435987,ROUTE_LEVEL_CANDIDATE
Q3C-00057,O01->S008->O01,S008,"[""S008-MED-01""]",C,True,True,True,0,5.094881903980963,ROUTE_LEVEL_CANDIDATE
Q3C-00058,O01->S008->O01,S008,"[""S008-MED-01"", ""S008-WAT-01""]",C,True,True,True,0,5.237024013235998,ROUTE_LEVEL_CANDIDATE
Q3C-00059,O01->S008->O01,S008,"[""S008-WAT-01""]",C,True,True,True,0,5.19769355573475,ROUTE_LEVEL_CANDIDATE
Q3C-00060,O01->S008->O01,S008,"[""S008-WAT-02""]",C,True,True,True,0,5.19769355573475,ROUTE_LEVEL_CANDIDATE
Q3C-00061,O01->S001->S004->O01,S001>S004,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S004-FOD-01""]",C,True,True,True,0,5.525446134249554,ROUTE_LEVEL_CANDIDATE
Q3C-00062,O01->S001->S004->O01,S001>S004,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S004-WAT-02""]",C,True,True,True,0,5.691437835492975,ROUTE_LEVEL_CANDIDATE
Q3C-00063,O01->S001->S004->O01,S001>S004,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S004-WAT-01""]",C,True,True,True,0,5.691437835492975,ROUTE_LEVEL_CANDIDATE
Q3C-00069,O01->S001->S004->O01,S001>S004,"[""S001-FOD-01"", ""S004-FOD-01""]",C,True,True,True,0,5.0807087025632125,ROUTE_LEVEL_CANDIDATE
Q3C-00070,O01->S001->S004->O01,S001>S004,"[""S001-FOD-01"", ""S004-WAT-02""]",C,True,True,True,0,5.156877461793762,ROUTE_LEVEL_CANDIDATE
Q3C-00071,O01->S001->S004->O01,S001>S004,"[""S001-FOD-01"", ""S004-WAT-01""]",C,True,True,True,0,5.156877461793762,ROUTE_LEVEL_CANDIDATE
Q3C-00073,O01->S001->S004->O01,S001>S004,"[""S001-HYG-01"", ""S004-FOD-01""]",C,True,True,True,0,5.070596086246797,ROUTE_LEVEL_CANDIDATE
Q3C-00074,O01->S001->S004->O01,S001>S004,"[""S001-HYG-01"", ""S004-WAT-02""]",C,True,True,True,0,5.144442616348343,ROUTE_LEVEL_CANDIDATE
Q3C-00075,O01->S001->S004->O01,S001>S004,"[""S001-HYG-01"", ""S004-WAT-01""]",C,True,True,True,0,5.144442616348343,ROUTE_LEVEL_CANDIDATE
Q3C-00079,O01->S001->S005->O01,S001>S005,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S005-HYG-01""]",C,True,True,True,0,4.063476790556778,ROUTE_LEVEL_CANDIDATE
Q3C-00080,O01->S001->S005->O01,S001>S005,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S005-WAT-03""]",C,True,True,True,0,4.255479179675432,ROUTE_LEVEL_CANDIDATE
Q3C-00085,O01->S001->S005->O01,S001>S005,"[""S001-FOD-01"", ""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,4.781567083341703,ROUTE_LEVEL_CANDIDATE
Q3C-00086,O01->S001->S005->O01,S001>S005,"[""S001-FOD-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,3.968708067287536,ROUTE_LEVEL_CANDIDATE
Q3C-00087,O01->S001->S005->O01,S001>S005,"[""S001-FOD-01"", ""S005-HYG-01""]",C,True,True,True,0,3.6448766759776565,ROUTE_LEVEL_CANDIDATE
Q3C-00088,O01->S001->S005->O01,S001>S005,"[""S001-FOD-01"", ""S005-WAT-03""]",C,True,True,True,0,3.7209188059762193,ROUTE_LEVEL_CANDIDATE
Q3C-00089,O01->S001->S005->O01,S001>S005,"[""S001-HYG-01"", ""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,4.731864241782549,ROUTE_LEVEL_CANDIDATE
Q3C-00090,O01->S001->S005->O01,S001>S005,"[""S001-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,3.9482718386002666,ROUTE_LEVEL_CANDIDATE
Q3C-00091,O01->S001->S005->O01,S001>S005,"[""S001-HYG-01"", ""S005-HYG-01""]",C,True,True,True,0,3.635533069544506,ROUTE_LEVEL_CANDIDATE
Q3C-00092,O01->S001->S005->O01,S001>S005,"[""S001-HYG-01"", ""S005-WAT-03""]",C,True,True,True,0,3.7084839605308,ROUTE_LEVEL_CANDIDATE
Q3C-00093,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,4.942757371096875,ROUTE_LEVEL_CANDIDATE
Q3C-00094,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S006-MED-01""]",C,True,True,True,0,4.082114086717583,ROUTE_LEVEL_CANDIDATE
Q3C-00095,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S006-WAT-02""]",C,True,True,True,0,4.362516821215769,ROUTE_LEVEL_CANDIDATE
Q3C-00096,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S006-HYG-01""]",C,True,True,True,0,4.146475235352014,ROUTE_LEVEL_CANDIDATE
Q3C-00098,O01->S001->S006->O01,S001>S006,"[""S001-MED-01"", ""S001-MED-02"", ""S001-WAT-01"", ""S001-WAT-02"", ""S001-WAT-03"", ""S001-WAT-04"", ""S001-WAT-05"", ""S006-MED-01""]",C,True,True,True,0,4.766859780545777,ROUTE_LEVEL_CANDIDATE
Q3C-00101,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,4.087992422209989,ROUTE_LEVEL_CANDIDATE
Q3C-00102,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S006-MED-01""]",C,True,True,True,0,3.6999410855053956,ROUTE_LEVEL_CANDIDATE
Q3C-00103,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S006-WAT-02""]",C,True,True,True,0,3.8279564475165566,ROUTE_LEVEL_CANDIDATE
Q3C-00104,O01->S001->S006->O01,S001>S006,"[""S001-FOD-01"", ""S006-HYG-01""]",C,True,True,True,0,3.727875120772892,ROUTE_LEVEL_CANDIDATE
Q3C-00105,O01->S001->S006->O01,S001>S006,"[""S001-HYG-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,4.069223856498146,ROUTE_LEVEL_CANDIDATE
Q3C-00106,O01->S001->S006->O01,S001>S006,"[""S001-HYG-01"", ""S006-MED-01""]",C,True,True,True,0,3.691781001272894,ROUTE_LEVEL_CANDIDATE
Q3C-00107,O01->S001->S006->O01,S001>S006,"[""S001-HYG-01"", ""S006-WAT-02""]",C,True,True,True,0,3.8155216020711373,ROUTE_LEVEL_CANDIDATE
Q3C-00108,O01->S001->S006->O01,S001>S006,"[""S001-HYG-01"", ""S006-HYG-01""]",C,True,True,True,0,3.7185315143397415,ROUTE_LEVEL_CANDIDATE
Q3C-00109,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-WAT-02""]",C,True,True,True,0,4.785418029012786,ROUTE_LEVEL_CANDIDATE
Q3C-00110,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-MED-01""]",C,True,True,True,0,4.504461654691499,ROUTE_LEVEL_CANDIDATE
Q3C-00111,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-WAT-01""]",C,True,True,True,0,4.785418029012786,ROUTE_LEVEL_CANDIDATE
Q3C-00112,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,4.884863064168442,ROUTE_LEVEL_CANDIDATE
Q3C-00114,O01->S001->S007->O01,S001>S007,"[""S001-MED-01"", ""S001-MED-02"", ""S001-WAT-01"", ""S001-WAT-02"", ""S001-WAT-03"", ""S001-WAT-04"", ""S001-WAT-05"", ""S007-MED-01""]",C,True,True,True,0,5.189207348519693,ROUTE_LEVEL_CANDIDATE
Q3C-00117,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S007-WAT-02""]",C,True,True,True,0,4.250857655313573,ROUTE_LEVEL_CANDIDATE
Q3C-00118,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S007-MED-01""]",C,True,True,True,0,4.122288653479312,ROUTE_LEVEL_CANDIDATE
Q3C-00119,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S007-WAT-01""]",C,True,True,True,0,4.250857655313573,ROUTE_LEVEL_CANDIDATE
Q3C-00120,O01->S001->S007->O01,S001>S007,"[""S001-FOD-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,4.29726271409602,ROUTE_LEVEL_CANDIDATE
Q3C-00121,O01->S001->S007->O01,S001>S007,"[""S001-HYG-01"", ""S007-WAT-02""]",C,True,True,True,0,4.238422809868154,ROUTE_LEVEL_CANDIDATE
Q3C-00122,O01->S001->S007->O01,S001>S007,"[""S001-HYG-01"", ""S007-MED-01""]",C,True,True,True,0,4.114128569246811,ROUTE_LEVEL_CANDIDATE
Q3C-00123,O01->S001->S007->O01,S001>S007,"[""S001-HYG-01"", ""S007-WAT-01""]",C,True,True,True,0,4.238422809868154,ROUTE_LEVEL_CANDIDATE
Q3C-00124,O01->S001->S007->O01,S001>S007,"[""S001-HYG-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,4.283614262546153,ROUTE_LEVEL_CANDIDATE
Q3C-00125,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S008-FOD-01""]",C,True,True,True,0,5.931312660256991,ROUTE_LEVEL_CANDIDATE
Q3C-00126,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S008-HYG-01""]",C,True,True,True,0,5.882376578300416,ROUTE_LEVEL_CANDIDATE
Q3C-00128,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S008-WAT-01""]",C,True,True,True,0,6.103910624565571,ROUTE_LEVEL_CANDIDATE
Q3C-00133,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S008-FOD-01""]",C,True,True,True,0,5.486575228570649,ROUTE_LEVEL_CANDIDATE
Q3C-00134,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S008-HYG-01""]",C,True,True,True,0,5.463776463721295,ROUTE_LEVEL_CANDIDATE
Q3C-00135,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02""]",C,True,True,True,0,5.845809848156865,ROUTE_LEVEL_CANDIDATE
Q3C-00136,O01->S001->S008->O01,S001>S008,"[""S001-FOD-01"", ""S008-WAT-01""]",C,True,True,True,0,5.569350250866359,ROUTE_LEVEL_CANDIDATE
Q3C-00137,O01->S001->S008->O01,S001>S008,"[""S001-HYG-01"", ""S008-FOD-01""]",C,True,True,True,0,5.476462612254234,ROUTE_LEVEL_CANDIDATE
Q3C-00138,O01->S001->S008->O01,S001>S008,"[""S001-HYG-01"", ""S008-HYG-01""]",C,True,True,True,0,5.454432857288144,ROUTE_LEVEL_CANDIDATE
Q3C-00139,O01->S001->S008->O01,S001>S008,"[""S001-HYG-01"", ""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02""]",C,True,True,True,0,5.827041282445022,ROUTE_LEVEL_CANDIDATE
Q3C-00140,O01->S001->S008->O01,S001>S008,"[""S001-HYG-01"", ""S008-WAT-01""]",C,True,True,True,0,5.5569154054209395,ROUTE_LEVEL_CANDIDATE
Q3C-00143,O01->S004->S001->O01,S004>S001,"[""S004-FOD-01"", ""S001-FOD-01""]",C,True,True,True,0,5.159820008348254,ROUTE_LEVEL_CANDIDATE
Q3C-00144,O01->S004->S001->O01,S004>S001,"[""S004-FOD-01"", ""S001-HYG-01""]",C,True,True,True,0,5.124273689488285,ROUTE_LEVEL_CANDIDATE
Q3C-00147,O01->S004->S001->O01,S004>S001,"[""S004-WAT-02"", ""S001-FOD-01""]",C,True,True,True,0,5.246021322316883,ROUTE_LEVEL_CANDIDATE
Q3C-00148,O01->S004->S001->O01,S004>S001,"[""S004-WAT-02"", ""S001-HYG-01""]",C,True,True,True,0,5.204603457600888,ROUTE_LEVEL_CANDIDATE
Q3C-00151,O01->S004->S001->O01,S004>S001,"[""S004-WAT-01"", ""S001-FOD-01""]",C,True,True,True,0,5.246021322316883,ROUTE_LEVEL_CANDIDATE
Q3C-00152,O01->S004->S001->O01,S004>S001,"[""S004-WAT-01"", ""S001-HYG-01""]",C,True,True,True,0,5.204603457600888,ROUTE_LEVEL_CANDIDATE
Q3C-00158,O01->S004->S005->O01,S004>S005,"[""S004-FOD-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.673540294546631,ROUTE_LEVEL_CANDIDATE
Q3C-00159,O01->S004->S005->O01,S004>S005,"[""S004-FOD-01"", ""S005-HYG-01""]",C,True,True,True,0,5.086726749582699,ROUTE_LEVEL_CANDIDATE
Q3C-00160,O01->S004->S005->O01,S004>S005,"[""S004-FOD-01"", ""S005-WAT-03""]",C,True,True,True,0,5.225960601469862,ROUTE_LEVEL_CANDIDATE
Q3C-00162,O01->S004->S005->O01,S004>S005,"[""S004-WAT-02"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.845379091187805,ROUTE_LEVEL_CANDIDATE
Q3C-00163,O01->S004->S005->O01,S004>S005,"[""S004-WAT-02"", ""S005-HYG-01""]",C,True,True,True,0,5.167056517695303,ROUTE_LEVEL_CANDIDATE
Q3C-00164,O01->S004->S005->O01,S004>S005,"[""S004-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,5.330526207936473,ROUTE_LEVEL_CANDIDATE
Q3C-00166,O01->S004->S005->O01,S004>S005,"[""S004-WAT-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.845379091187805,ROUTE_LEVEL_CANDIDATE
Q3C-00167,O01->S004->S005->O01,S004>S005,"[""S004-WAT-01"", ""S005-HYG-01""]",C,True,True,True,0,5.167056517695303,ROUTE_LEVEL_CANDIDATE
Q3C-00168,O01->S004->S005->O01,S004>S005,"[""S004-WAT-01"", ""S005-WAT-03""]",C,True,True,True,0,5.330526207936473,ROUTE_LEVEL_CANDIDATE
Q3C-00174,O01->S004->S006->O01,S004>S006,"[""S004-FOD-01"", ""S006-MED-01""]",C,True,True,True,0,6.277046581569649,ROUTE_LEVEL_CANDIDATE
Q3C-00176,O01->S004->S006->O01,S004>S006,"[""S004-FOD-01"", ""S006-HYG-01""]",C,True,True,True,0,6.332377674939049,ROUTE_LEVEL_CANDIDATE
Q3C-00178,O01->S004->S006->O01,S004>S006,"[""S004-WAT-02"", ""S006-MED-01""]",C,True,True,True,0,6.348621617878014,ROUTE_LEVEL_CANDIDATE
Q3C-00182,O01->S004->S006->O01,S004>S006,"[""S004-WAT-01"", ""S006-MED-01""]",C,True,True,True,0,6.348621617878014,ROUTE_LEVEL_CANDIDATE
Q3C-00190,O01->S004->S007->O01,S004>S007,"[""S004-FOD-01"", ""S007-MED-01""]",C,True,True,True,0,6.267761678022859,ROUTE_LEVEL_CANDIDATE
Q3C-00194,O01->S004->S007->O01,S004>S007,"[""S004-WAT-02"", ""S007-MED-01""]",C,True,True,True,0,6.339336714331226,ROUTE_LEVEL_CANDIDATE
Q3C-00198,O01->S004->S007->O01,S004>S007,"[""S004-WAT-01"", ""S007-MED-01""]",C,True,True,True,0,6.339336714331226,ROUTE_LEVEL_CANDIDATE
Q3C-00205,O01->S004->S008->O01,S004>S008,"[""S004-FOD-01"", ""S008-FOD-01""]",C,True,True,True,0,5.976929330959584,ROUTE_LEVEL_CANDIDATE
Q3C-00206,O01->S004->S008->O01,S004>S008,"[""S004-FOD-01"", ""S008-HYG-01""]",C,True,True,True,0,5.945969242593778,ROUTE_LEVEL_CANDIDATE
Q3C-00208,O01->S004->S008->O01,S004>S008,"[""S004-FOD-01"", ""S008-WAT-01""]",C,True,True,True,0,6.085756558728697,ROUTE_LEVEL_CANDIDATE
Q3C-00209,O01->S004->S008->O01,S004>S008,"[""S004-WAT-02"", ""S008-FOD-01""]",C,True,True,True,0,6.063130644928212,ROUTE_LEVEL_CANDIDATE
Q3C-00210,O01->S004->S008->O01,S004>S008,"[""S004-WAT-02"", ""S008-HYG-01""]",C,True,True,True,0,6.026299010706381,ROUTE_LEVEL_CANDIDATE
Q3C-00212,O01->S004->S008->O01,S004>S008,"[""S004-WAT-02"", ""S008-WAT-01""]",C,True,True,True,0,6.190322165195307,ROUTE_LEVEL_CANDIDATE
Q3C-00213,O01->S004->S008->O01,S004>S008,"[""S004-WAT-01"", ""S008-FOD-01""]",C,True,True,True,0,6.063130644928212,ROUTE_LEVEL_CANDIDATE
